ConditionsSky,NumberStruckActual,WildlifeSpecies,WildlifeSize,Alert
No Cloud,9,Unknown bird - medium,Medium,Low Alert
Overcast,6,European starling,Small,Low Alert
Overcast,5,Rock pigeon,Small,High Alert
No Cloud,6,Unknown bird - medium,Medium,Low Alert
Overcast,3,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,2,Snow goose,Large,Moderate Alert
No Cloud,4,Herring gull,Medium,Low Alert
Overcast,3,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,8,American kestrel,Small,Moderate Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
Overcast,8,Mourning dove,Small,Low Alert
No Cloud,9,Unknown bird - medium,Medium,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,4,Unknown bird - large,Large,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
Overcast,8,Mallard,Medium,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
No Cloud,6,Mourning dove,Small,Low Alert
No Cloud,4,European starling,Small,Low Alert
Overcast,3,Unknown bird - large,Large,Moderate Alert
No Cloud,5,American pipit,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,4,Turkey vulture,Large,Moderate Alert
Overcast,9,Mourning dove,Small,Low Alert
Overcast,3,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird or bat,Medium,Low Alert
No Cloud,8,Snow bunting,Small,High Alert
Some Cloud,5,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
No Cloud,2,Gadwall,Medium,Moderate Alert
Overcast,5,Unknown bird - medium,Medium,Moderate Alert
Some Cloud,7,Snow goose,Large,Low Alert
Some Cloud,2,Canada goose,Large,Low Alert
Overcast,7,Ring-billed gull,Medium,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,2,Turkey vulture,Large,High Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
Overcast,3,Unknown bird - small,Small,Low Alert
Some Cloud,10,Unknown bird - medium,Medium,Low Alert
No Cloud,3,White-tailed deer,Large,Moderate Alert
Some Cloud,10,Black-headed munia,Small,Low Alert
No Cloud,5,Rock pigeon,Small,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Pacific golden-plover,Small,Low Alert
Some Cloud,2,Unknown bird or bat,Medium,Moderate Alert
No Cloud,9,Unknown bird - medium,Medium,Low Alert
Overcast,6,Ring-billed gull,Medium,Low Alert
Some Cloud,6,Mourning dove,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird or bat,Medium,Low Alert
Some Cloud,8,Horned lark,Small,Low Alert
Overcast,7,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,8,Unknown bird or bat,Medium,Low Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
Some Cloud,8,Unknown bird - large,Large,Low Alert
Overcast,9,Unknown bird - small,Small,Low Alert
Overcast,9,Unknown bird - small,Small,Low Alert
Some Cloud,7,Snow bunting,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,3,Black-headed munia,Small,Low Alert
Some Cloud,10,Canada goose,Large,Low Alert
Overcast,9,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird or bat,Medium,Moderate Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,5,Unknown bird - medium,Medium,Moderate Alert
No Cloud,9,Unknown bird - medium,Medium,Low Alert
Some Cloud,2,Ring-billed gull,Medium,Moderate Alert
No Cloud,2,Snow bunting,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,2,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Unknown bird - large,Large,Low Alert
Overcast,8,Canada goose,Large,Low Alert
Some Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,9,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Overcast,9,Canada goose,Large,Low Alert
Overcast,4,Unknown bird - small,Small,Low Alert
Some Cloud,9,Unknown bird - medium,Medium,Moderate Alert
No Cloud,8,Ring-billed gull,Medium,Low Alert
Overcast,7,Ring-billed gull,Medium,Low Alert
No Cloud,10,Mallard,Medium,Low Alert
Some Cloud,5,Mourning dove,Small,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,2,Red-winged blackbird,Small,Moderate Alert
Some Cloud,10,Ring-billed gull,Medium,Low Alert
No Cloud,8,Western gull,Medium,Moderate Alert
Overcast,3,Canada goose,Large,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
Overcast,3,Rock pigeon,Small,Low Alert
No Cloud,8,Unknown bird or bat,Medium,Moderate Alert
No Cloud,10,Rock pigeon,Small,Low Alert
Overcast,8,Unknown bird - medium,Medium,Low Alert
No Cloud,7,Canada goose,Large,Low Alert
Overcast,10,American crow,Medium,Moderate Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Canada goose,Large,Low Alert
Overcast,7,Rock pigeon,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,2,Mourning dove,Small,High Alert
Overcast,10,Barn swallow,Small,Low Alert
No Cloud,9,Cattle egret,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,8,Redhead,Medium,Low Alert
Some Cloud,10,Common raven,Medium,Low Alert
Some Cloud,8,Black-headed munia,Small,Low Alert
Some Cloud,7,Laughing gull,Small,Low Alert
Some Cloud,5,Unknown bird or bat,Medium,Moderate Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird or bat,Medium,High Alert
Some Cloud,2,Unknown bird or bat,Medium,High Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
Overcast,4,Bald eagle,Large,Low Alert
No Cloud,9,Mourning dove,Small,Low Alert
Some Cloud,6,American crow,Medium,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,9,Unknown bird - medium,Medium,Low Alert
Some Cloud,10,Bank swallow,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,High Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,10,European starling,Small,Low Alert
Some Cloud,5,Black-headed munia,Small,Low Alert
No Cloud,5,Rock pigeon,Small,Low Alert
Some Cloud,4,Mourning dove,Small,High Alert
Some Cloud,2,European starling,Small,Low Alert
Overcast,7,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,5,Canada goose,Large,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
Some Cloud,9,Finches,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,9,Barn swallow,Small,Low Alert
Overcast,3,Rock pigeon,Small,Low Alert
No Cloud,8,Great-tailed grackle,Small,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
Overcast,4,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
Overcast,10,Rock pigeon,Small,Low Alert
Overcast,10,Unknown bird - small,Small,Low Alert
Overcast,7,Ring-billed gull,Medium,Low Alert
No Cloud,9,Mourning dove,Small,Low Alert
Some Cloud,4,Rock pigeon,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,2,Mourning dove,Small,Low Alert
Some Cloud,5,Unknown bird - medium,Medium,Low Alert
No Cloud,9,Mourning dove,Small,Low Alert
No Cloud,9,Rock pigeon,Small,Low Alert
Some Cloud,5,Rock pigeon,Small,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
Some Cloud,5,Killdeer,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Moderate Alert
Overcast,10,Unknown bird - small,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,5,Bank swallow,Small,Low Alert
No Cloud,8,American crow,Medium,Low Alert
Some Cloud,3,Tree swallow,Small,Low Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
Some Cloud,10,European starling,Small,Low Alert
No Cloud,4,Unknown bird - large,Large,Low Alert
Some Cloud,7,Common myna,Small,Low Alert
Some Cloud,3,Canada goose,Large,Low Alert
Some Cloud,2,American crow,Medium,Low Alert
Some Cloud,10,Canada goose,Large,High Alert
Some Cloud,8,Tree swallow,Small,Low Alert
No Cloud,4,Unknown bird - medium,Medium,High Alert
Overcast,8,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,4,Cattle egret,Small,High Alert
Overcast,7,European starling,Small,Low Alert
No Cloud,5,Upland sandpiper,Small,Low Alert
Some Cloud,4,Canada goose,Large,Low Alert
Overcast,4,Rock pigeon,Small,Low Alert
Some Cloud,6,Mallard,Medium,Moderate Alert
Overcast,10,Rock pigeon,Small,Low Alert
Some Cloud,9,Unknown bird or bat,Medium,Moderate Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,8,Rock pigeon,Small,Low Alert
Some Cloud,2,Herring gull,Medium,High Alert
No Cloud,4,Rock pigeon,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,2,European starling,Small,Low Alert
No Cloud,3,Bank swallow,Small,Low Alert
Some Cloud,9,Mourning dove,Small,Low Alert
Some Cloud,5,Bank swallow,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,10,Canada goose,Large,Low Alert
No Cloud,5,Canada goose,Large,High Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Killdeer,Small,Low Alert
Overcast,8,Canada goose,Large,Low Alert
Some Cloud,4,Rock pigeon,Small,Low Alert
No Cloud,2,European starling,Small,Low Alert
No Cloud,3,European starling,Small,Low Alert
Some Cloud,5,Killdeer,Small,Moderate Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
Overcast,8,Bald eagle,Large,Low Alert
Overcast,5,Great black-backed gull,Large,Low Alert
Some Cloud,8,Herring gull,Medium,High Alert
No Cloud,9,Bald eagle,Large,Moderate Alert
No Cloud,7,Pacific golden-plover,Small,Low Alert
No Cloud,10,Mourning dove,Small,Low Alert
No Cloud,4,Black-bellied plover,Small,High Alert
Overcast,4,Rock pigeon,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,High Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
Overcast,9,Mourning dove,Small,Low Alert
Overcast,9,Unknown bird - medium,Medium,Low Alert
Some Cloud,8,Pacific golden-plover,Small,Low Alert
Some Cloud,9,Pacific golden-plover,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Overcast,6,Unknown bird - medium,Medium,Moderate Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,7,Mourning dove,Small,Low Alert
Some Cloud,3,Rock pigeon,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,7,Finches,Small,Low Alert
Some Cloud,4,Mourning dove,Small,Low Alert
No Cloud,5,Gadwall,Medium,Low Alert
Overcast,10,European starling,Small,Low Alert
Some Cloud,3,Canada goose,Large,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,6,Least tern,Small,Low Alert
Some Cloud,6,Unknown bird - medium,Medium,Low Alert
Some Cloud,6,Mourning dove,Small,Low Alert
Overcast,8,Canada goose,Large,Low Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,4,European starling,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,7,Rock pigeon,Small,Low Alert
Some Cloud,3,Rock pigeon,Small,Low Alert
No Cloud,9,Common grackle,Small,Moderate Alert
Some Cloud,3,Rock pigeon,Small,Low Alert
Some Cloud,8,Unknown bird - large,Large,Low Alert
Some Cloud,2,Great cormorant,Large,Low Alert
Some Cloud,3,Mourning dove,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,5,Canada goose,Large,Low Alert
Overcast,5,Rock pigeon,Small,Low Alert
No Cloud,6,Snow bunting,Small,High Alert
Some Cloud,3,Mourning dove,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Overcast,10,Common grackle,Small,Moderate Alert
Overcast,2,Mourning dove,Small,High Alert
Overcast,5,Canada goose,Large,Moderate Alert
Overcast,3,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Unknown bird - medium,Medium,Moderate Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,6,Mourning dove,Small,Low Alert
Overcast,3,Mourning dove,Small,Low Alert
No Cloud,8,Unknown bird - large,Large,Low Alert
Overcast,9,Canada goose,Large,Low Alert
Some Cloud,3,Mourning dove,Small,High Alert
Overcast,2,Unknown bird - small,Small,Low Alert
Some Cloud,8,Killdeer,Small,Low Alert
Overcast,2,Unknown bird - medium,Medium,Low Alert
Some Cloud,9,Unknown bird - medium,Medium,Low Alert
Overcast,10,European starling,Small,Low Alert
Overcast,7,Unknown bird - medium,Medium,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,4,Canada goose,Large,Low Alert
Overcast,6,Snow goose,Large,High Alert
Overcast,2,Unknown bird - medium,Medium,Low Alert
No Cloud,7,European starling,Small,Moderate Alert
Some Cloud,2,Pacific golden-plover,Small,Low Alert
No Cloud,7,European starling,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - large,Large,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,9,Unknown bird or bat,Medium,Low Alert
No Cloud,8,Canada goose,Large,Low Alert
Some Cloud,2,European starling,Small,Moderate Alert
No Cloud,4,Cedar waxwing,Small,Moderate Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Overcast,10,Unknown bird - small,Small,Low Alert
No Cloud,5,European starling,Small,Low Alert
No Cloud,3,American robin,Small,Low Alert
Overcast,7,Snow bunting,Small,High Alert
No Cloud,8,Canada goose,Large,Low Alert
Some Cloud,9,Greater white-fronted goose,Large,Moderate Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,2,Wild turkey,Large,High Alert
Overcast,5,European starling,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Overcast,8,Unknown bird - small,Small,Low Alert
Overcast,7,Unknown bird - small,Small,Low Alert
Some Cloud,10,Snow goose,Large,Moderate Alert
Some Cloud,6,Unknown bird - medium,Medium,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,7,Ring-billed gull,Medium,Moderate Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
Some Cloud,6,Turkey vulture,Large,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,6,Western gull,Medium,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,8,Ring-billed gull,Medium,Low Alert
Some Cloud,10,Unknown bird - medium,Medium,Low Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,3,American woodcock,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,10,Barn swallow,Small,Low Alert
No Cloud,9,Red-vented bulbul,Small,Low Alert
No Cloud,10,European starling,Small,Moderate Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,2,Double-crested cormorant,Large,Moderate Alert
No Cloud,5,Snow goose,Large,Low Alert
Overcast,4,Tree swallow,Small,Low Alert
Some Cloud,10,Unknown bird - medium,Medium,Low Alert
Some Cloud,9,Bank swallow,Small,Low Alert
Overcast,3,Canada goose,Large,Low Alert
Overcast,2,Canada goose,Large,Low Alert
No Cloud,9,Unknown bird - small,Small,Moderate Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
Overcast,10,Rock pigeon,Small,High Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,High Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,6,Unknown bird - large,Large,Low Alert
Overcast,10,Unknown bird - small,Small,Low Alert
No Cloud,9,European starling,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird or bat,Medium,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Moderate Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,3,Canada goose,Large,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Overcast,3,Unknown bird - medium,Medium,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,5,European starling,Small,Low Alert
No Cloud,9,Rock pigeon,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,Moderate Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Moderate Alert
No Cloud,2,Mourning dove,Small,Low Alert
